#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
1.462119999999999997e+01 9.957450000000000045e+01 5.161599999999999966e+01 4.278419999999999668e+00 5.959489999999999510e-01 3.049729999999999830e+00 9.878409999999999513e+01 1.990380000000000109e+03 2.134999999999999787e+00 3.832079999999999931e-01 4.554540000000000255e+00 1.016799999999999926e+01
2.749960000000000093e+01 9.960129999999999484e+01 5.159759999999999991e+01 4.637400000000000411e+00 5.941750000000000087e-01 3.024900000000000144e+00 9.865609999999999502e+01 1.486470000000000027e+03 3.208369999999999944e+00 2.777560000000000029e-01 4.086680000000000312e+00 9.103949999999999321e+00
2.642869999999999919e+01 9.920289999999999964e+01 5.161189999999999856e+01 5.873949999999999783e+00 6.077000000000000179e-01 3.056729999999999947e+00 9.165560000000000684e+01 1.678920000000000073e+03 4.121150000000000091e+00 3.616150000000000198e-01 4.491740000000000066e+00 8.736380000000000479e+00
2.110010000000000119e+01 9.970430000000000348e+01 5.160340000000000060e+01 3.174350000000000227e-01 6.093690000000000495e-01 3.065230000000000121e+00 9.588559999999999661e+01 1.803009999999999991e+03 1.529849999999999932e+00 3.516850000000000254e-01 4.451730000000000409e+00 1.209079999999999977e+01
1.704820000000000135e+01 9.700419999999999732e+01 5.161599999999999966e+01 4.297180000000000000e+00 6.010889999999999844e-01 3.063590000000000035e+00 9.525799999999999557e+01 1.990369999999999891e+03 2.072220000000000173e+00 3.861530000000000240e-01 4.523439999999999905e+00 8.802130000000000010e+00
5.434120000000000061e+00 9.944180000000000064e+01 5.159700000000000131e+01 1.196919999999999984e+00 6.113009999999999833e-01 2.989170000000000105e+00 9.764069999999999538e+01 2.590760000000000218e+03 6.166610000000000369e+00 4.771279999999999966e-01 4.760679999999999801e+00 1.044919999999999938e+01
1.849289999999999878e+01 9.987709999999999866e+01 5.161760000000000304e+01 1.201219999999999954e+00 6.158500000000000085e-01 3.028680000000000039e+00 9.410009999999999764e+01 2.091699999999999818e+03 2.708900000000000197e-01 4.380140000000000144e-01 4.519940000000000069e+00 9.582470000000000709e+00
2.888400000000000034e+01 9.993590000000000373e+01 5.164130000000000109e+01 2.398720000000000019e-01 5.895669999999999522e-01 3.050380000000000091e+00 9.256170000000000186e+01 1.536259999999999991e+03 6.164649999999999963e+00 3.168389999999999818e-01 4.241609999999999658e+00 1.000590000000000046e+01
2.772360000000000113e+01 9.951179999999999382e+01 5.166149999999999665e+01 3.320300000000000029e+00 5.990290000000000337e-01 3.007509999999999906e+00 8.910299999999999443e+01 1.756720000000000027e+03 2.316819999999999879e+00 4.154249999999999887e-01 4.524960000000000093e+00 1.048900000000000077e+01
2.624909999999999854e+01 9.976770000000000493e+01 5.165229999999999677e+01 7.546270000000000477e-01 6.014399999999999746e-01 3.013879999999999892e+00 9.631520000000000437e+01 1.598339999999999918e+03 3.321910000000000140e-02 3.321859999999999813e-01 4.293090000000000295e+00 8.807130000000000791e+00
3.645519999999999783e+01 9.963439999999999941e+01 5.164320000000000022e+01 4.824910000000000032e+00 6.020630000000000148e-01 3.076330000000000009e+00 9.347709999999999297e+01 1.344720000000000027e+03 3.195180000000000131e+00 3.733759999999999857e-01 4.035619999999999763e+00 9.515309999999999491e+00
2.520929999999999893e+01 9.741989999999999839e+01 5.165229999999999677e+01 7.333389999999999631e-01 5.848670000000000258e-01 3.012690000000000090e+00 9.704110000000000014e+01 1.609809999999999945e+03 5.962290000000000312e+00 3.472359999999999891e-01 4.237960000000000171e+00 1.215930000000000000e+01
2.868550000000000111e+01 9.990980000000000416e+01 5.162550000000000239e+01 3.062399999999999789e+00 6.187270000000000270e-01 3.046320000000000139e+00 9.499890000000000612e+01 1.522269999999999982e+03 2.069100000000000161e+00 3.079859999999999820e-01 4.066230000000000011e+00 8.611580000000000013e+00
1.781319999999999837e+01 9.966700000000000159e+01 5.163340000000000174e+01 4.399009999999999643e+00 5.835820000000000451e-01 3.038419999999999899e+00 9.923229999999999507e+01 2.019890000000000100e+03 2.234680000000000000e+00 4.155059999999999865e-01 4.468140000000000001e+00 9.838900000000000645e+00
1.471090000000000053e+01 9.661669999999999447e+01 5.165630000000000166e+01 5.215620000000000367e+00 5.912469999999999670e-01 3.035680000000000156e+00 8.919410000000000593e+01 2.967579999999999927e+03 1.439140000000000086e+00 5.957430000000000225e-01 4.763779999999999681e+00 9.890280000000000626e+00
3.520949999999999847e+01 9.996290000000000475e+01 5.165050000000000097e+01 2.718799999999999883e+00 5.963840000000000252e-01 3.085589999999999833e+00 9.040370000000000061e+01 1.423509999999999991e+03 3.034240000000000048e+00 3.419780000000000042e-01 4.154029999999999667e+00 9.601580000000000226e+00
3.549069999999999681e+01 9.870380000000000109e+01 5.165229999999999677e+01 7.043439999999999701e-01 6.096129999999999605e-01 3.055289999999999839e+00 8.898399999999999466e+01 1.658819999999999936e+03 6.058699999999999974e+00 4.587229999999999919e-01 4.294609999999999594e+00 8.651820000000000732e+00
2.772360000000000113e+01 9.951179999999999382e+01 5.166149999999999665e+01 3.320300000000000029e+00 5.990290000000000337e-01 3.007509999999999906e+00 8.910299999999999443e+01 1.756720000000000027e+03 2.316819999999999879e+00 4.154249999999999887e-01 4.524960000000000093e+00 1.048900000000000077e+01
