#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.423760000000000048e+01 6.594280000000000364e+00 3.807590000000000146e+03 3.818760000000000218e+03 9.978480000000000416e+01 2.482610000000000127e+03 4.612009999999999721e+00 4.450859999999999816e-01 4.717159999999999798e+00 9.972060000000000457e+01 5.164719999999999800e+01 2.354859999999999953e+00 5.961049999999999960e-01 3.046839999999999993e+00 1.645449999999999968e-01 1.099569999999999936e+01 1.526929999999999943e+01 1.010239999999999938e+01
-5.022549999999999670e+01 7.349630000000000329e+00 3.812909999999999854e+03 3.815469999999999800e+03 9.974299999999999500e+01 2.438409999999999854e+03 5.156220000000000248e+00 4.267580000000000262e-01 4.680209999999999759e+00 9.998019999999999641e+01 5.164750000000000085e+01 4.519009999999999749e+00 6.051999999999999602e-01 3.029049999999999798e+00 3.369550000000000045e-01 1.131300000000000061e+01 1.255640000000000001e+01 1.316489999999999938e+01
-5.460889999999999844e+01 3.887049999999999894e+00 3.811760000000000218e+03 3.811820000000000164e+03 9.997750000000000625e+01 5.164719999999999800e+01 2.537589999999999790e+00 6.072109999999999452e-01 3.015540000000000109e+00 9.998629999999999995e+01 2.420639999999999873e+03 2.672950000000000159e+00 4.180909999999999904e-01 4.780009999999999870e+00 6.278129999999999988e+00 9.651450000000000529e+00 1.374119999999999919e+01 1.444180000000000064e+01
-4.942090000000000316e+01 1.078989999999999938e+01 3.812739999999999782e+03 3.819000000000000000e+03 9.897480000000000189e+01 2.443880000000000109e+03 4.289740000000000220e-01 4.584289999999999754e-01 4.715040000000000120e+00 9.910020000000000095e+01 5.164350000000000307e+01 4.083249999999999935e-01 6.024979999999999780e-01 2.991589999999999971e+00 4.468860000000000277e+00 1.038649999999999984e+01 1.222530000000000072e+01 1.048160000000000025e+01
-5.165930000000000177e+01 5.039380000000000415e+00 3.812860000000000127e+03 3.814300000000000182e+03 9.923959999999999582e+01 5.163880000000000337e+01 4.236159999999999926e+00 6.096390000000000420e-01 3.038429999999999964e+00 9.979110000000000014e+01 2.445000000000000000e+03 3.324219999999999953e+00 4.342389999999999861e-01 4.705269999999999619e+00 3.747809999999999864e+00 9.176379999999999981e+00 2.157239999999999824e+01 9.344089999999999563e+00
-5.279229999999999734e+01 4.815459999999999852e+00 3.813969999999999800e+03 3.815260000000000218e+03 9.982389999999999475e+01 2.438969999999999800e+03 2.582010000000000138e-01 4.275340000000000251e-01 4.791479999999999961e+00 9.933369999999999322e+01 5.164350000000000307e+01 3.689509999999999734e-01 6.037970000000000281e-01 3.021440000000000126e+00 6.205070000000000086e+00 9.308189999999999742e+00 1.180799999999999983e+01 1.168919999999999959e+01
-5.411670000000000158e+01 4.231720000000000148e+00 3.813500000000000000e+03 3.824210000000000036e+03 9.968059999999999832e+01 2.475110000000000127e+03 4.591590000000000060e+00 4.371189999999999798e-01 4.804210000000000313e+00 9.964790000000000703e+01 5.164500000000000313e+01 2.491229999999999833e+00 6.101619999999999822e-01 3.105030000000000179e+00 6.771770000000000067e+00 8.754730000000000345e+00 1.375750000000000028e+01 1.082240000000000002e+01
-5.095439999999999969e+01 7.488929999999999865e+00 3.814679999999999836e+03 3.815280000000000200e+03 9.998609999999999332e+01 2.431159999999999854e+03 5.171350000000000335e+00 4.411930000000000018e-01 4.669439999999999813e+00 9.928509999999999991e+01 5.164130000000000109e+01 1.187409999999999993e-01 5.885029999999999983e-01 3.018600000000000172e+00 1.129960000000000075e+00 1.103449999999999953e+01 1.489809999999999945e+01 9.673909999999999343e+00
-5.189509999999999934e+01 9.219569999999999155e+00 3.814369999999999891e+03 3.821320000000000164e+03 9.899649999999999750e+01 2.423849999999999909e+03 4.862759999999999749e+00 4.563729999999999731e-01 4.713720000000000354e+00 9.979250000000000398e+01 5.164489999999999981e+01 1.772499999999999964e+00 6.082020000000000204e-01 3.039699999999999847e+00 5.916809999999999903e+00 8.638220000000000454e+00 1.498230000000000040e+01 9.350419999999999732e+00
-4.814009999999999678e+01 1.294040000000000035e+01 3.816130000000000109e+03 3.818610000000000127e+03 9.894819999999999993e+01 2.445510000000000218e+03 4.683900000000000396e+00 4.677169999999999939e-01 4.638770000000000060e+00 9.978360000000000696e+01 5.164609999999999701e+01 2.355919999999999792e+00 6.002619999999999623e-01 3.046030000000000015e+00 3.811280000000000001e+00 1.016760000000000019e+01 2.002039999999999864e+01 9.557999999999999829e+00
